feature,absolute_held,relative_held
_area_km2,61478994.78078332,0.2897237176832515
bio_vgpm,7678944.609737396,0.30283039847632565
groups01_nspp_bivalves,17310.843132853508,0.6158952111386788
groups01_nspp_bony.fishes,7547557.738773465,0.3597557089448185
groups01_nspp_cephalopods,29967.257163882256,0.4437481538838639
groups01_nspp_cetaceans,326401.431076169,0.32609995557650023
groups01_nspp_chitons,2072.38370513916,0.6096419107607846
groups01_nspp_corals,32191.646731317043,0.5345768510272317
groups01_nspp_crustaceans,536045.3365895748,0.3616502459586589
groups01_nspp_echinoderms,31701.447405159473,0.3904926761663056
groups01_nspp_euphausiids,4711.729480981827,0.30013551633555624
groups01_nspp_forams,402.0226354598999,0.3270296989411544
groups01_nspp_gastropods,40888.48600178957,0.5764235719384603
groups01_nspp_hydrozoans,18798.278074622154,0.5602296064911007
groups01_nspp_jellyfish,7985.086753726006,0.3871823028643675
groups01_nspp_other,104967.1903629303,0.38537782363471984
groups01_nspp_pinnipeds,11170.064547538757,0.30002556622757576
groups01_nspp_reptiles,8944.951753497124,0.355566777643063
groups01_nspp_sea.spiders,78351.560993433,0.3812034282809093
groups01_nspp_seagrasses,48.83192276954651,1
groups01_nspp_sharks.n.rays,238181.87158620358,0.32241719736289665
groups01_nspp_sponges,5322.6628652215,0.7000010245513155
groups01_nspp_tunas.n.billfishes,213253.38493549824,0.33635833795234493
groups01_nspp_tunicates,192029.37904530764,0.3727011904448811
groups01_nspp_worms,92825.54640865326,0.46513167301260494
groups01_rls_bivalves,87.7595386505127,1
groups01_rls_bony.fishes,66305.99553231476,0.3324289653719542
groups01_rls_cephalopods,254.91030382085592,0.849076880591003
groups01_rls_cetaceans,168068.64044555277,0.30002031339575086
groups01_rls_corals,2635.47558927536,1
groups01_rls_crustaceans,0,NaN
groups01_rls_echinoderms,410.2781945168972,1
groups01_rls_euphausiids,0,NaN
groups01_rls_gastropods,0,NaN
groups01_rls_hydrozoans,0,NaN
groups01_rls_other,115.71974361687899,0.8388689271928005
groups01_rls_pinnipeds,775.1560901380144,0.3416132861438358
groups01_rls_reptiles,17855.309512853622,0.35512338292504514
groups01_rls_seagrasses,0,NaN
groups01_rls_sharks.n.rays,285069.30664317124,0.3000183378887007
groups01_rls_tunas.n.billfishes,162174.185677737,0.3266028554026963
rli_all,23680.177150964737,0.3000086849878931
phys_seamounts_0to200m,216,0.8150943396226416
phys_seamounts_gt200to800m,6170,0.37188837321439333
phys_seamounts_gt800m,97,0.8434782608695652
phys_vents,702,1
scapes_hetero,129884.99396246672,0.3273487330036275
